grupo,categoria,Tipo_producto,Titulo,Pais,Ano,ISBN,Editorial,Autores
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Apartadences,Colombia,2007,978-95844-2643-7,ALTO VUELO COMUNICACIONES,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2007,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Apartadences,Colombia,2007,978-95844-2643-7,Alto Vuelo Comunicaciones,"MERY RAQUEL CARDONA OVIEDO, VICTOR TERAN REALES"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2007,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2007,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2006,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2006,958-44-0272-2,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2005,958-97524-6-2,Departamento de publicaciones FUNLAM,JOAQUIN JOSE ROJANO DE LA HOZ
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2005,958-97524-6-2,Departamento de publicaciones FUNLAM,AMAURY DE JESUS ROMERO BALLESTEROS
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2005,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,MERY RAQUEL CARDONA OVIEDO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2005,958-97524-6-2,Departamento de publicaciones FUNLAM,"VICTOR TERAN REALES, AMAURY ROMERO, LUCILA SOTTER MERCADO, REGINA PENICHE CARDENAS, JOAQUIN ROJANO DE LA HOZ"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2005,958-97524-6-2,Departamento de publicaciones FUNLAM,"VICTOR TERAN REALES, AMAURY ROMERO, LUCILA SOTTER MERCADO, REGINA PENICHE CARDENAS, JOAQUIN ROJANO DE LA HOZ"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2005,958-97524-6-2,Departamento de publicaciones FUNLAM,"VICTOR TERAN REALES, AMAURY ROMERO, LUCILA SOTTER MERCADO, REGINA PENICHE CARDENAS, JOAQUIN ROJANO DE LA HOZ"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinamicas De Las Familias Desplazadas Por La Violencia Social En Monteria,Colombia,2004,958-97524-6-2,Departamento de publicaciones FUNLAM,LUCILA SOTTER MERCADO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,ESTILOS DE APRENDIZAJE DE LOS ESTUDIANTES DE LOS PRIMEROS SEMSTRES DE LA CORPORACIÒN UNIVERSITARIA DEL SINU.,Colombia,2003,,CORPORACION UNIVERSITARIA DEL SINU,LUZ BRUNAL DE PETRO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Laboratorio Internacional de Ciencias Sociales - De la violencia a la no violencia,Colombia,2003,,UNIVERSIDAD DE SAN BUENAVENTURA,"FABIAN EDUARDO MARTINEZ GIRALDO, FRAY ARTURO CALLE RESTREPO, JOSE VITALINO ECHEVERRI H, DIEGO ALEJANDRO MUNOZ, FEDERICO BURGOS ACEVEDO, CARLOS DARIO PATINO, LUZ AMANDA ZAPATA D, FRANCISCO ARIAS"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Investigación En El Aula,Colombia,2000,958-95580-9-7,Universidad de la Guajira,JOAQUIN JOSE ROJANO DE LA HOZ
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Los Travestis Iconoclastas de Género,Colombia,1995,,Fondo editorial por la paz,"FABIAN EDUARDO MARTINEZ GIRALDO, BLANCA VALLE ZAPATA, NOELBA CORREA RUIZ"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,"Juventud, violencia y paz : experiencias investigativas en barriadas populares de Cali y Medellín",Colombia,2020,978-958-5473-98-0,Sello Editorial Universidad de Medellín,"ANYERSON STITHS GOMEZ TABARES, CESAR NUNEZ, ELIZABETH GOMEZ ETAYO, ILVAR JOSUE CARANTON SANCHEZ, JUAN DAVID GIRALDO ROJAS, NORA MARGARITA VARGAS ZULUAGA, RODRIGO JESUS OCAMPO GIRALDO, LILIANA GALLO CONSUEGRA, ANGELA PATRICIA ARANGO VASQUEZ"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,El suicidio. Una mirada integral e integradora,Colombia,2020,978-958-8943-61-9,Fondo Editorial Universidad Católica Luis Amigó,"DAVID IGNACIO MOLINA VELASQUEZ, SANDRA ISABEL MEJIA ZAPATA, ANGEL AUGUSTO VIZCAYA CASTILLO, JOHN JAIRO GARCIA PENA, ELIZA KRATC GIL, MARCOS VEGA SENA, OMAR AUGUSTO AMADOR SANCHEZ, JHOEEN SNEYDER ROJAS DIAZ, DIEGO LEON CARVAJAL SERNA, MARIA VICTORIA RESTREPO TOBON, ANA LUCIA CEBALLOS DUQUE, GLORIA CECILIA CARDONA RIOS"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,El lugar de la subjetividad de las madres en los procesos psicopedagógicos de niños con necesidades educativas especiales,Colombia,2019,978-958-8943-46-6,Fondo Editorial Universidad Católica Luis Amigó,"DIEGO LEON AGUDELO CORDOBA, MAGDA VICTORIA DIAZ ALZATE"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,"Locura y sociedad. Alienismo tardío, psicopatología e higiene mental en la modernidad colombiana, 1870-1968.",Colombia,2018,978-958-56893-8-1,Fondo Editorial Institución Universitaria de Envigado,JAIRO GUTIERREZ AVENDANO
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Habitar la educación. Vinculaciones y desvinculaciones entre los niveles escolares,Colombia,2018,978-958-8943-40-4,Fondo Editorial Universidad Católica Luis Amigó,CAROLINA VALDES HENAO
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Sentidos de ley y prácticas de justicia en el ámbito de la convivencia escolar. Dos referentes: Medellín (Colombia) y Santiago de Chile.,Colombia,2017,978-958.8943-26-8,Fondo Editorial Universidad Católica Luis Amigó.,JOHN JAIRO GARCIA PENA
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Propuesta efectiva de ruta de atención intersectorial a las violencias sexuales,Colombia,2016,978-958-8943-23-7,Fondo Editorial Funlam,JOHN JAIRO GARCIA PENA
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,"Hablame de Vos. Diagnóstico Situacional de los derechos de la niñez y la adoelcencia en el Municipio de La Estrella, Antioquia",Colombia,2015,978-958-89430-2-2,Fondo Editorial Luis Amigó,"NICOLASA MARIA DURAN PALACIO, NORMAN DARIO MORENO CARMONA, EDISON FRANCISCO VIVEROS CHAVARRIA"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,La Carrera De Las Niñas En Los Grupos Guerrilleros Y Paramilitares De Colombia. Un Estudio Desde El Punto De Vista Del Agente,Colombia,2012,978-958-8399-41-6,Fondo Editorial Funlam,"JAIME ALBERTO CARMONA PARRA, JOHN FELIPE TOBON HOYOS, FLORENTINO MORENO MARTIN"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,La Carrera De Las Niñas Enlos Grupos Guerrilleros Y Paramilitares De Colombia. Un Estudio Desde El Punto De Vista Del Agente,Colombia,2012,978-958-8399-42-3,Fondo Editorial Funlam,"JAIME ALBERTO CARMONA PARRA, FLORENTINO MORENO MARTIN, JOHN FELIPE TOBON HOYOS"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,El Suicidio En La Pubertad Y La Adolescencia. Un Abordaje Desde La Psicologia Social,Colombia,2010,9789588399256,Fondo Editorial Funlam,"JAIME ALBERTO CARMONA PARRA, JUAN CARLOS  JARAMILLO ESTRADA, JOHN FELIPE TOBON HOYOS, YULIANA  AREIZA"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Cuerpo anhelado y cuerpo competente. Narrativas identitarias de mujeres con anorexia-bulimia,Colombia,2010,978-958-8399-13-3,Fondo Editorial Fundacion Universitaria Luis Amigo,"MAURICIO HERNANDO BEDOYA HERNANDEZ, ANDRES FELIPE MARIN  CORTES"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,El Suicidio En La Pubertad Y La Adolescencia. Un Abordaje Desde La Psicologia Social,Colombia,2010,9789588399256,Fondo Editorial Funlam,"JAIME ALBERTO CARMONA PARRA, JUAN CARLOS  JARAMILLO ESTRADA, JOHN FELIPE TOBON HOYOS, YULIANA  AREIZA"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Cuerpo anhelado y cuerpo competente. Narrativas identitarias de mujeres con anorexia-bulimia,Colombia,2009,978-958-8399-13-3,Fondo Editorial Fundacion Universitaria Luis Amigo,ANDRES FELIPE MARIN CORTES
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,"El conflicto vasco: violencia, polarización o¿(re)conciliación?",España,2009,9788495287465,Asociación Española de Neuropsiquiatría,FLORENTINO MORENO MARTIN
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Kit Educativo: Universidades Preventivas,Colombia,2008,978-958-8399-01-0,Funlam,"CRISTOBAL OVIDIO MUNOZ ARROYAVE, MARIA ADELAIDA STORTI, CAROLINA MONTOYA MONTOYA, GUSTAVO ADOLFO CALDERON, ANGELA MARIA PARRA, SANTIAGO MORALES MESA"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,Propuesta Educativa Para El Desarrollo Humano En La Primera Infancia,Colombia,2008,978-958-97645-6-5,UNIVERSIDAD DE SAN BUENAVENTURA,"ANDRES FELIPE MARIN CORTES, JAIR HENANDO ALVAREZ TORRES"
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,El primer año de vida lingüístico,Colombia,2005,958-9768-4-7,Editorial Departamento De Publicaciones Fundacion Universitaria Luis Amigo,FREDDY ALBERTO GUARIN OCAMPO
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Libros publicados,Libro resultado de investigación,"Competencias, Saberes Y Herramientas Necesarias Para La Intervención Social Del Psicólogo",Colombia,2005,9589752454,Departamento de publicaciones FUNLAM,"LUZ MARINA ARANGO GOMEZ, MARIA ALEJANDRA RESTREPO CARDENO, CESAR AUGUSTO JARAMILLO JARAMILLO"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Familias tejedoras de futuro. Propuesta de investigación-intervención en contextos de posconflicto y paz,Colombia,2021,978-958-8943-73-2,Fondo editorial Universidad Catolica Luis Amigo,"ALEXANDRA MARIA GONZALEZ MORA, ANGELA MARITZA LOPERA JARAMILLO"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Intervención psicosocial en crianza contemporánea,Colombia,2021,978-958-8943-63-3,Fondo Editorial Fundacion Universitaria Luis Amigo,"OVIDIO HERRERA RIVERA, LEDY MARYORY BEDOYA CARDONA"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,"Empatía, conductas prosociales y convivencia escolar: sus nexos y relaciones en niños que han experimentado violencias. Un estudio en Montería y Medellín",Colombia,2020,978-958-764-823-2 ,Editorial Upb,"ALEXANDER RODRIGUEZ BUSTAMANTE, ANA MARIA ROMERO OTALVARO, GLORIA MARIA LOPEZ ARBOLEDA, KELLY SAMADI VASQUEZ GOMEZ, JENNY JOSEFINA VICUNA DE ROJAS, MARTA AIDA PALACIO CORREA, NELSON FERNANDO BALVIN HERRERA, JOHN ALBERT CARDENAS CUADROS, MARIA DEL TRANSITO GIRALDO USME, SANDRA JULIET CLAVIJO ZAPATA, ERIKA PATRICIA RUIZ GONZALEZ, MARTHA NEREIDA MUNOZ ARGEL"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Crianza contemporánea: significados y comprensiones desde la voz de las familias,Colombia,2020,978-958-8943-55-8 ,Fondo Editorial Universidad Católica Luis Amigó,"LEDY MARYORY  BEDOYA  CARDONA, MARGARITA MARIA ALVIAR RUIZ, OVIDIO HERRERA RIVERA"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,"La disciplina del desarrollo familiar colombiano. Un diálogo entre conocimiento científico, intervención y acompañamiento familiar",Colombia,2018,978-958-8943-42-8,Fondo Editorial Universidad Católica Luis Amigó,"EDISON FRANCISCO VIVEROS CHAVARRIA, ALEXANDER RODRIGUEZ BUSTAMANTE, GERMAN DARIO HERRERA SARAY, LUZ MARIA LOPEZ MONTANO"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,"Hablame de vos. Diagnóstico situacional de los derechos de infancia, niñez y adolescencia en el municipio de La Estrella, Antioquia",Colombia,2015,978-958-8943-02-2,Fundación Universitaria Luis Amigo - Medellín,"EDISON FRANCISCO VIVEROS CHAVARRIA, NICOLASA MARIA DURAN PALACIO, NORMAN DARIO MORENO CARMONA"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Alteridad familiar: Una lectura desde Emmanuel Lévinas,Colombia,2015,978-958-8943-00-8,Fundación Universitaria Luis Amigo - Medellín,EDISON FRANCISCO VIVEROS CHAVARRIA
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,"Frank Lloyd Wright,  Un Relato Imaginario",Colombia,2013,978-958-8590-22-6,Biblioteca Digital Universidad San Buenaventura,JOSE TOMAS CORTES DIAZ
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Adolescencia Sexo Y Consumo De Drogas,Colombia,2013,978-958-8399-61-4,Fondo Editorial Funlam,"GUILLERMO ALONSO  CASTANO  PEREZ, MARIA CAROLINA MONTOYA MONTOYA, OLBER EDUARDO ARANGO TOBON, SANTIAGO ALBERTO MORALES MESA, ALEXANDER RODRIGUEZ BUSTAMANTE"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,El Padre En Familias Con Madre Migrante,Colombia,2011,978-958-8399-39-3,Departamento de publicaciones FUNLAM,EDISON FRANCISCO VIVEROS CHAVARRIA
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Consolidación de capital social en Medellín. Un proceso en el marco de los enfoques de desarrollo humano y responsabilidad social,Colombia,2009,978-958-8493-04-6,Municipio De Medellin,"EDISON FRANCISCO VIVEROS CHAVARRIA, OLGA LUCIA  ARBOLEDA ALVAREZ, AFREDO GHISO  COTOS, ELKIN HORACIO  QUIROZ LIZARAZO"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Aproximaciones Conceptuales Al Desarrollo Familiar,Colombia,2008,978-958-44-4260-4,Fondo Editorial Fundacion Universitaria Luis Amigo,EDISON FRANCISCO VIVEROS CHAVARRIA
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Dinámicas Internas De Las Familias Con Jefatura Femenina Y Menores En Conflicto Con La Ley Penal: Características Interaccionales.,Colombia,2006,9589768563,Fundación Universitaria Luis Amigó,EDISON FRANCISCO VIVEROS CHAVARRIA
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Crisis Y Conflictos De Pareja,Colombia,2006,978-958-98047-2-8,Departamento de publicaciones FUNLAM,MARIA VICTORIA ALVAREZ VELEZ
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Comprendiendo el mundo de la explotación sexual: Historia de vida de Bermy Grisales Espinoza,Colombia,2001,,Fundación Universitaria Luis Amigó,"ANGELA MARIA RESTREPO SUAZA, MARIA EUMELIA GALEANO MARIN, SANTIAGO ALBERTO MORALES MESA"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,"Encuentros de conocimiento y aprendizaje: escenario para la formación en contexto. Sistematización de la experiencia ?SUMA Proyección? ,",Colombia,2020,978-958-53191-4-1,Centro Editorial Universidad Catolica De Manizales,DIANA MARCELA GARCIA MUNOZ
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,"Comprensiones sobre los sistemas institucionales de evaluación de aprendizajes Tres casos de Antioquia: Medellín, Oriente y Nordeste",Colombia,2018,978-958-5518-13-1,Centro De Publicaciones Universidad Catolica De Oriente,"JOSE FEDERICO AGUDELO TORRES, FABIAN ALONSO PEREZ RAMIREZ, ELKIN ALONSO RIOS OSORIO, ANDREA CAROLINA PERNETH MONTANEZ"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,Experiencias y calidades de la educación en Medellín Prácticas pedagógicas y quehacer educativo en contexto de docentes y directivos docentes postulados al Premio Ciudad de Medellín a la Calidad de la Educación 2010-2013,Colombia,2018,978-958-8474-67-0,Editorial Bonaventuriana,"JOSE WILMAR PINO MONTOYA, EMERSON ECHAVARRIA GONZALEZ, FABER ANDRES PIEDRAHITA LARA, GUILLERMO DE JESUS ECHEVERRI JIMENEZ, LUZ CELINA CALDERON GUTIERREZ, MERCEDES VALLEJO GOMEZ, MICHELLE BETANCUR ZULUAGA, YICEL NAYROBIS GIRALDO GIRALDO, MARIA ALEJANDRA LOPERA RENDON, CARMEN TULIA CANO ALVAREZ, DIEGO LEANDRO GARZON AGUDELO, DAYRO LEON QUINTERO LOPEZ"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,De la caverna al umbral: reflexiones estéticas sobre la ciudad pública y privada,Colombia,2015,978-958-8399-98-0,Fondo Editorial Funlam,"GLORIA MARIA LOPEZ ARBOLEDA, RAFAEL MAURICIO PARIS RESTREPO"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,CLIC. Implicaciones de la virtualidad globalizada en el sujeto.,Colombia,2015,978-958-8399-87-4,Fondo Editorial Funlam,"GLORIA MARIA LOPEZ ARBOLEDA, ALEXANDER RODRIGUEZ BUSTAMANTE, LILIAM JOHANA MARROQUIN"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,"Libro La Escuela Sitiada. Educación, violencia urbana e incidencia de las políticas educativas para hacerle frente. Un análisis comparado entre Colombia, Chile y México. 2014 (en revisión para publicación) Informe técnico de la investigación presentado a UNESCO.",Chile,2014,978-956-317-21,Mago Editores,MARY LUZ MARIN POSADA
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,"Migración, Familia Y Desarrollo",Colombia,2011,978-958-8399-14-0,Fondo Editorial Funlam,"ALFREDO GHISO COTOS, CATALINA MARIA TABARES OCHOA, LIBIA ELENA RAMIREZ ROBLEDO, SANTIAGO ALBERTO  MORALES  MESA"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,El Compromiso Social Fundador Y  Las  Respuestas Pedagógicas  De Las Facultades De Educación Adscritas A Ascofade,Colombia,2010,978-958-99727-1-7,Ascofade,"LIBIA ELENA RAMIREZ ROBLEDO, CARMEN TULIA CANO ALVAREZ, DIEGO ALEJANDRO MUNOZ  GAVIRIA, JORGE IVAN RIOS, JUAN LEONEL GIRALDO SALAZAR, LIGIA VICTORIA ESCOBAR  LONDONO"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,Cambios en la familia: los hilos invisibles de la migración.,Colombia,2009,978-958-8399-33-1,Fondo Editorial Funlam,"SANTIAGO ALBERTO  MORALES  MESA, ALFREDO GHISO COTOS, CATALINA MARIA TABARES OCHOA, LIBIA ELENA RAMIREZ ROBLEDO"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,A La Sombra Del Migrante; Un Abordaje Psicosocial A Las Familias De Migrantes En El Lugar De Origen,Colombia,2009,978-958-8399-17-1,Fondo Editorial Funlam,"LIBIA ELENA RAMIREZ ROBLEDO, ALFREDO GHISO COTOS, CATALINA MARIA TABARES OCHOA, SANTIAGO ALBERTO  MORALES  MESA"
"EDUCACION, INFANCIA Y LENGUAS EXTRANJERAS",Libros publicados,Libro resultado de investigación,"Trayectorias Migratorias, Experiencia Vital Del Migrante Y Su Familia",Colombia,2009,978-958-8399-15-7,Fondo Editorial Funlam,"CATALINA MARIA TABARES OCHOA, ALFREDO GHISO COTOS, LIBIA ELENA RAMIREZ ROBLEDO, SANTIAGO ALBERTO  MORALES  MESA"
NEUROCIENCIAS BASICAS Y APLICADAS,Libros publicados,Libro resultado de investigación,Factores para el diseño de políticas de salario emocional,Colombia,2021,978-958-8943-64-0,Fondo Editorial Luis Amigó,"LUIS FERNANDO QUINTERO ARANGO, JUAN DIEGO BETANCUR ARIAS"
NEUROCIENCIAS BASICAS Y APLICADAS,Libros publicados,Libro resultado de investigación,"Juventud, violencia y paz : experiencias investigativas en barriadas populares de Cali y Medellín",Colombia,2020,978-958-5473-98-0,Sello Editorial Universidad de Medellín,"ANYERSON STITHS GOMEZ TABARES, CESAR NUNEZ, ELIZABETH GOMEZ ETAYO, ILVAR JOSUE CARANTON SANCHEZ, JUAN DAVID GIRALDO ROJAS, NORA MARGARITA VARGAS ZULUAGA, RODRIGO JESUS OCAMPO GIRALDO, LILIANA GALLO CONSUEGRA, ANGELA PATRICIA ARANGO VASQUEZ"
NEUROCIENCIAS BASICAS Y APLICADAS,Libros publicados,Libro resultado de investigación,Adolescencia Sexo Y Consumo De Drogas,Colombia,2013,978-958-8399-61-4,Fondo Editorial Funlam,OLBER EDUARDO ARANGO TOBON
NEUROCIENCIAS BASICAS Y APLICADAS,Libros publicados,Libro resultado de investigación,Memorias Del Primer Simposio Nacional E Internacional De Investigaciones En Primera Infancia,Colombia,2012,978-958-8399-50-8,Fondo Editorial Funlam,SANDRA JULIET CLAVIJO ZAPATA
GESNE,Libros publicados,Libro resultado de investigación,Objetivos de Desarrollo Sostenible y buenas prácticas de Economía Solidaria en el Oriente Antioqueño,Colombia,2021,978-958-8943-76-3,Fondo Editorial Luis Amigó,"OLGA LUCIA ARBOLEDA ALVAREZ, MARTHA DEL SOCORRO ALZATE CARDENAS, OSWALDO ANTONIO SALGADO CANAVERAL"
GESNE,Libros publicados,Libro resultado de investigación,"Paz, reforma rural integral y potencial del cooperativismo en Colombia: una mirada desde la academia",Colombia,2020,978-958-5518-43-8 ,Fondo Editorial Universidad Católica de Oriente,"MARTHA DEL SOCORRO ALZATE CARDENAS, HERNANDO EMILIO ZABALA SALAZAR, OLGA LUCIA ARBOLEDA ALVAREZ, CAROLINA RINCON ZAPATA, ALBA LUCIA RESTREPO RUIZ"
GESNE,Libros publicados,Libro resultado de investigación,Una década de Economía social y solidaria en Colombia,Colombia,2018,978-958-763-300-9,Universidad Minuto De Dios,"OLGA LUCIA ARBOLEDA ALVAREZ, HERNANDO ZABALA"
GESNE,Libros publicados,Libro resultado de investigación,Panorama de políticas públicas para la economía social y solidaria en Medellín con relación a experiencias de otros países de Europa y América Latina,Colombia,2018,978-958-8943-44-2,Fondo Editorial Universidad Católica Luis Amigó,"HERNANDO EMILIO ZABALA SALAZAR, MARTHA DEL SOCORRO ALZATE CARDENAS, EDUARDO NICOLAS CUETO FUENTES"
GESNE,Libros publicados,Libro resultado de investigación,Huella cooperativa en Antioquia,Colombia,2017,978-958-8943-43-3,Universidad Católica Luis Amigó,"HERNANDO EMILIO ZABALA SALAZAR, OLGA LUCIA ARBOLEDA ALVAREZ, MARIA DONELLY LEON GANAN, FRANCISCO JAVIER ECHEVERRY CORREA, EDUARDO NICOLAS CUETO FUENTES"
GESNE,Libros publicados,Libro resultado de investigación,Gestion del factor comunidad en cooperativas con actividad de ahorro y crédito del Departamento de Antioquia,Colombia,2016,978-958-8943-09-1,Fondo Editorial Funlam,"OLGA LUCIA ARBOLEDA ALVAREZ, HERNANDO ZABALA SALAZAR"
GESNE,Libros publicados,Libro resultado de investigación,Economía agraria y asociatividad cooperativa en Colombia,Colombia,2016,978-958-8943-08-4,Fundación Universitaria Luis Amigó,HERNANDO EMILIO ZABALA SALAZAR
GESNE,Libros publicados,Libro resultado de investigación,Marco para el fomento de la economía solidaria en territorios rurales de Colombia,Colombia,2016,978-958-59653-0-0,"Centro de investigación sobre economía pública, social y solidaria de Colombia","HERNANDO EMILIO ZABALA SALAZAR, ALBERTO JOSE GARCIA MULLER, CRESCENCIO ORREGO, JUAN FERNANDO ALVAREZ RODRIGUEZ"
GESNE,Libros publicados,Libro resultado de investigación,Política Pública de Economía Solidaria en el contexto de Planeación Local y Presupuesto Participativo de Medellín 2008 ¿ 2015: Evaluación de su efectividad,Colombia,2015,978-958-57964-8-5,Editorial Artes y Letras SAS,"OSWALDO ANTONIO SALGADO CANAVERAL, MARTHA DEL SOCORRO ALZATE CARDENAS, OLGA LUCIA ARBOLEDA ALVAREZ"
GESNE,Libros publicados,Libro resultado de investigación,La nueva agenda del mutualismo colombiano,Colombia,2010,978-958-99475-0-0,Coimpresos,HERNANDO EMILIO ZABALA SALAZAR
GESNE,Libros publicados,Libro resultado de investigación,Cooperación y salud una experiencia reciente en el Valle de Aburrá,Colombia,2009,978-958-8399-10-2,Fondo Editorial Funlam,"NELSON DARIO CAICEDO RESTREPO, HERNANDO EMILIO ZABALA SALAZAR"
GESNE,Libros publicados,Libro resultado de investigación,Proceso de consolidación de Capital Social en la ciudad de Medellín en el marco de los enfoques de desarrollo humano y responsabilidad social,Colombia,2009,978-958-8399-12-6,Municipio De Medellin,"OLGA LUCIA ARBOLEDA ALVAREZ, ALFREDO  GHISO COTOS, ELKIN  QUIROS LIZARAZO, EDISON VIVEROS"
GESNE,Libros publicados,Libro resultado de investigación,"Mutualismo, exclusión y seguridad social en el valle de Aburrá",Colombia,2009,978-958-8399-18-8,Fondo Editorial Funlam,"HERNANDO ZABALA SALAZAR, OLGA LUCIA ARBOLEDA ALVAREZ"
